"Job Title","URL","ID","Company Name","Location"
"Junior Software Engineer Intern","https://uk.indeed.com/rc/clk?jk=5f316233ebc1ad52&bb=heOQykOqBWIzXj_gZg0gpesH5jlVrHa23RzpCMqY0rUjRzKD5cuSoTLiWciWmP0ptMRiABsuyD0gKgE72GM2TddJat6Aj7wn4B-OmGI19hb1kyv1KB3Gyg%3D%3D&xkcb=SoAa67M3Dxc6CewI350LbzkdCdPP&fccid=a117bec4a0d6ce42&vjs=3","job_5f316233ebc1ad52","Sports Interactive","Hybrid remote in London"
"IT Support Engineer","https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CrcRoVaijvLlRici2ESEm8DmmE6fZPy5uI7oyoyB87Lv4h4FIHTW1A3gsyxuB1LBpxXyHVTW8dD5FaBxPsc59NJOlIsVUm_cn2NrVeRSTNmAM_iyY_o1FMvqlvrUSWwzCsRXTobXgmfLqITMVbL2L8-DsiPjt-Lb-Ic5icaDHlITpxskpb0pEFO3EZcNPGI3TOcgwlxLfPfHmL94YOp77VSz6JKkefoleNOnAtmlasNtHLKiwuN8vZCOFopv0jc6YO6l6YtIsg47X9kNAnKWd0EYlmsJg9VoOWa-SetIpYceApHqj57geFOXZJn1_07u21LBkleUpiyP95s16_ugLSLhYLTc6OffHz_or5LjAvp3sVj_45oKRD9aDVMbdhrtwcyyJuhRplMySn82QNPJHbBXfXXmfi6b27FvUIt4auXRewOc8dG3pODgusS5yemTT-iFPQT1jbMCa3QS7VQwon8O5b-wCljEvFacTdLBUoxbp37oTNAzYyfy8PCXzc0c5RB2725zHiBVRqzUMrRl274nQlo1APHcgX-ueIlcFWzKeqJiWqJzM-8JNLsVeID-gPhcCQJ6l9uAkycVhgRfVy5D0lGDgKwvLsF1pkE4fmayDV-x8Xtx5s&xkcb=SoBa6_M3Dxc6CewI350KbzkdCdPP&camk=4HOcmqOLYrB_D1_mjLksyg==&p=1&fvj=1&vjs=3","sj_f6355a0e71c4c093","Sports Interactive","Hybrid remote in London"
"Junior Software Developer - Python - GenAI Start-Up","https://uk.indeed.com/rc/clk?jk=5f00db2cb45c2a3f&bb=heOQykOqBWIzXj_gZg0gpTpmBe3vEEmjuJf0RkqeuBVcBaxoPAXQuAdBg6RZk9OXVjaLC3HmeGfiPQfRO_FFbMbwgsV4e-RPFoqBdRp03pASCr5s7mC5sQ%3D%3D&xkcb=SoAz67M3Dxc6CewI350JbzkdCdPP&fccid=73a69612171c6752&vjs=3","job_5f00db2cb45c2a3f","Sports Interactive","Hybrid remote in London"
"Junior Software Engineer","https://uk.indeed.com/rc/clk?jk=9730da4349f9c7a0&bb=heOQykOqBWIzXj_gZg0gpX-pEUDIWjk8-f9dfJwHget96TJ1xrnT4ZmCCjD2OpifnhV2NFJnqH-b559YSsetBsnwpTy2o0seE6ZAUBKmZykyLY4Kih__9A%3D%3D&xkcb=SoCH67M3Dxc6CewI350IbzkdCdPP&fccid=1ee8815e5673e0cf&vjs=3","job_9730da4349f9c7a0","Sports Interactive","Hybrid remote in London"
"Junior DevOps Engineer","https://uk.indeed.com/rc/clk?jk=6fdff9306a49df65&bb=heOQykOqBWIzXj_gZg0gpdX2EMTQaiMH_Cn-AtyHpnpWyA7eKs9HxC17m8mq3g0U-ybXrJ0__z-plHnMAYRgPRiTk-MFRSWYw0rnpZ4cLBTUMEbKlusPbw%3D%3D&xkcb=SoAJ67M3Dxc6CewI350PbzkdCdPP&fccid=3cfe987b5e90ceb0&vjs=3","job_6fdff9306a49df65","Sports Interactive","Hybrid remote in London"
"Junior Software Engineer","https://uk.indeed.com/rc/clk?jk=ace5ab3285fc7d46&bb=heOQykOqBWIzXj_gZg0gpVvyKCvbNjsyEOtA-0yZWb4ZwXLTe_JX96vM2-NcTaBcLQ-yg07Z9vSoNk3PeWxYOUA2oGc0-8xb5NPkfwJYcBmxaDAU4sdljQ%3D%3D&xkcb=SoC967M3Dxc6CewI350ObzkdCdPP&fccid=91aacc3258ea5d73&vjs=3","job_ace5ab3285fc7d46","Sports Interactive","Hybrid remote in London"
"Lead Software Engineer","https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AYBzjOuyPwVsCUW5NJwd4KY6YrRJCjcDKJus5dEoGbuWqzTlijoyjbCFm0AdhrW2WNENq1bmPsAvVPu5OgZO9StMCwA-EEQegRzAoT9m_ttM6UZH36eKQBjmM2MHqrdH4GwugXis3bmpRwIaieVin6t7r5PG98SlMAjcKS_BJ1MhG0MEd6uEQHT_bIMZ3zLtxSomDbm44x4op-qijYVOVuc32i0qbZLjpfNIwkhgljD8JjaEaqSzY53FibcZcuIz4y-_YzdRSybop4ijaMa-xgzEWBP_OXI2NpA89exzpXKRDqWxYdaQKatLgq3wVxFs7mBDoAOkyRFPa_fdTjW83iT7W4QKgvlQ-c93oHBXhF_HII0omSpipvWw3EhTVGkekFFUeOMeNQdQ7THXoQC7e-CAvZTegXwAhcuyheBzXNA5Z2MICeTQLRo-g6mfz_QU0Lmad-ACF82Xe3nG9tP81e7EZvDaSJrAx_cZNmIq94_3u4JnHajaPjO0pjjruMPl5Luv6eG6kAkwmU986j-ie_8MjS0_EShKDF1ZpRJd8F0PVD9ucL5u-EytsVWhZdMA0c_cjRl591yl15KULCdc6ut3zQIc6c2OsEFN_hojQFN5LTL_1Tv4iJ0VTHF181KOz7PcPsFsaBPUm0JP8xKvlvae3YzVDgL58=&xkcb=SoDU6_M3Dxc6CewI350NbzkdCdPP&camk=H-lBaXMUocIqV6H9-xto4g==&p=6&fvj=0&vjs=3","sj_d3be206703432ce8","Sports Interactive","Hybrid remote in London"
"Junior Software Engineer","https://uk.indeed.com/rc/clk?jk=f0641ecb21b7dc72&bb=heOQykOqBWIzXj_gZg0gpdgb5_2vrVw2yA0Y0Z5v6AacBLWQ0gcZaffT_kozJcpiLRgrwRx8DSVBo-2ZwIaClS2txFdnE0wjDz1pfbLfeAL97jZxjOpwxw%3D%3D&xkcb=SoCU67M3Dxc6CewI350MbzkdCdPP&fccid=d72eb0548d91249c&vjs=3","job_f0641ecb21b7dc72","Sports Interactive","Hybrid remote in London"
"Junior Software Engineer","https://uk.indeed.com/rc/clk?jk=428dcdbfaf48343a&bb=heOQykOqBWIzXj_gZg0gpQv5AcqH0FwG7_VNK-P5flz0r8wTwN06-HZdRy-dCRNSnq31ORW7OtZ5VfGh5lKzTcx2fXtToVVk-D5KrJdzKQzjH5BSrhP8xQ%3D%3D&xkcb=SoB967M3Dxc6CewI350DbzkdCdPP&fccid=0103fd28b454bd4a&vjs=3","job_428dcdbfaf48343a","Sports Interactive","Hybrid remote in London"
"Junior Software Engineer","https://uk.indeed.com/rc/clk?jk=53ae82a3b7592a3e&bb=heOQykOqBWIzXj_gZg0gpdPIpj9fzBqBiAF3TmvoZk42dYZtwKdyvxhJnrusCkznOWF5yeiYyi3uLiUDVihEdKLR_LAFUoag0gy0GLtA-9HoEPe0DLPaUw%3D%3D&xkcb=SoDJ67M3Dxc6CewI350CbzkdCdPP&fccid=3083ff994f730f32&vjs=3","job_53ae82a3b7592a3e","Sports Interactive","Hybrid remote in London"
