"Job Title","URL","ID","Company Name","Location"
"Junior Software Engineer Intern","https://uk.indeed.com/rc/clk?jk=5f316233ebc1ad52&bb=MMlSiPyZHFSCgJLi3WsyG5lAs9c6u_S-rtG2FT90U8L58bkCb0q20eZAft9D4ogi-nhQa96c0rvC87NOgXA3frGh44iJTtb5TTyw7Yr2357bjowuT_GQVg%3D%3D&xkcb=SoC667M3DxT9zOQNGx0LbzkdCdPP&fccid=a117bec4a0d6ce42&vjs=3","job_5f316233ebc1ad52","Sports Interactive","Hybrid remote in London"
"IT Support Engineer","https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CrcRoVaijvLlRici2ESEm8DmmE6fZPy5uI7oyoyB87Lv4h4FIHTW1A3gsyxuB1LBpxXyHVTW8dD5FaBxPsc59NJOlIsVUm_cn2NrVeRSTNmAM_iyY_o1FMvqlvrUSWwzCsRXTobXgmfLqITMVbL2L8-DsiPjt-Lb-Ic5icaDHlIYjelM_PGCHJz6OafIKYEYcll47lb6Kg4NKjR7z7KpHbsiMLeu1XNUV2J4kETV0TjV0rtoZf_mtKPONNa6sUP5RI_X8ujz6RcbRkljIZzFHjqvuX6CvchxyBjSjpzGS1Nwd3X8hmO6Zbno0MKHQG87QPTUGmJ_Mg2DXSPRnKN5e1LzOA3Y100QHYs7v-8yY5ZQK8y5xk4uqk5zseNbkh8u3Crgfo2twJMo6h8rSXJZWEuyka-UC_3_1pAk1IborlhkmZ4Ynxkem3_rZa99M-oJCjrQejlTj0mqRvXWPrkAK_BSsnM0aytlyD6wsPoknDgkQGYNNevfOKTV4c9Q1CJhqx-yrzm8OHukBuwxt1x4ZviFg-S7SkPp0LRgqtD8k_yzTsFrPxIpbI6ZtF90iRLed0QvF_s6THKaxKFMBSHMcLtYquqPNZ6JdgqrMNGxckLlYKpI7kk1ly&xkcb=SoD66_M3DxT9zOQNGx0KbzkdCdPP&camk=4HOcmqOLYrB_D1_mjLksyg==&p=1&fvj=1&vjs=3","sj_f6355a0e71c4c093","Sports Interactive","Hybrid remote in London"
"Junior Software Developer - Python - GenAI Start-Up","https://uk.indeed.com/rc/clk?jk=5f00db2cb45c2a3f&bb=MMlSiPyZHFSCgJLi3WsyGylSe9s-EJDN-P5VCzZwFcNapeDGBVprlK531P_8DxVY_X1_JpM3OXowYN4diw9Rvd6dJV6CFHHT_Qhsjp7PnnDF1sGXrEPN3Q%3D%3D&xkcb=SoCT67M3DxT9zOQNGx0JbzkdCdPP&fccid=73a69612171c6752&vjs=3","job_5f00db2cb45c2a3f","Sports Interactive","Hybrid remote in London"
"Junior Software Engineer","https://uk.indeed.com/rc/clk?jk=9730da4349f9c7a0&bb=MMlSiPyZHFSCgJLi3WsyG8PWwkHU57w-T7HZkazxIkiz6BUU9ZrgVA_ZwfKj_DUBYo5ZO_Vmv9GHHsdJr6uJuv0HqRVG32XNpzj9ONMdrGm4osB1vuTf9w%3D%3D&xkcb=SoAn67M3DxT9zOQNGx0IbzkdCdPP&fccid=1ee8815e5673e0cf&vjs=3","job_9730da4349f9c7a0","Sports Interactive","Hybrid remote in London"
"Junior Software Engineer","https://uk.indeed.com/rc/clk?jk=ace5ab3285fc7d46&bb=MMlSiPyZHFSCgJLi3WsyG5wslHjXAj6UGZc8hL0zEnjafX-UOo_L3efqcpdeUKV7OhEmczrBKIrmY-NWx8_hx5lln_cA5eS-r7SBm7pqrxCPsI-ViTh_0A%3D%3D&xkcb=SoCp67M3DxT9zOQNGx0PbzkdCdPP&fccid=91aacc3258ea5d73&vjs=3","job_ace5ab3285fc7d46","Sports Interactive","Hybrid remote in London"
"Junior DevOps Engineer","https://uk.indeed.com/rc/clk?jk=6fdff9306a49df65&bb=MMlSiPyZHFSCgJLi3WsyGz4lNJzcUoAYi_MhwQedG-h2UCGFUpbnR1TJub9laIun-0wr_Ujm_J-imord_-UeeNr_rk3yjNYDMoRYfG-jUYZgOVAPLMaoUA%3D%3D&xkcb=SoAd67M3DxT9zOQNGx0ObzkdCdPP&fccid=3cfe987b5e90ceb0&vjs=3","job_6fdff9306a49df65","Sports Interactive","Hybrid remote in London"
"Lead Software Engineer","https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AYBzjOuyPwVsCUW5NJwd4KY6YrRJCjcDKJus5dEoGbuWqzTlijoyjbCFm0AdhrW2WNENq1bmPsAvVPu5OgZO9StMCwA-EEQegRzAoT9m_ttM6UZH36eKQBjmM2MHqrdH4GwugXis3bmpRwIaieVin6t7r5PG98SlMAjcKS_BJ1MmzRRb1w5FH4NbN9PqMxX1FSvkGyn-QxYU0357huALGIqwH5pNastjfKY4HYx3uFSXban5g_scR2vGGIoPukg3IXJv0GDS7bUHYbNwQcxE-V_trU8QVby7BAMiBQQiil5LjQby5Ic5qzz-87xdUPVcD62z-lg3IMkuaP8cZ8vGPdXEyvdpLa0ySpyqvaDDZltkxYJh258m3Ouuori1FgAG03INwjCyeR_79bOFmf9dG0raaD_lL0pld_BFcW9vPmH0bh9PcP-oYpRXGFJV85Rl4zqPVldUX5-xlw_DrIXrMSBi43es6OTLOf_NzPvakrAVzmKgrWqHaybKjGZnpMWMCEQLBPBTBYJ0vrnhAK2MB-x2REO6md4D6SIsDyxcoq8dUJuc9OjVfTZM1ONtCDNHJTI3c0NQtqQQEEK6q_TLJPJOi8oLU-R_Bq0xDPyouacQGqsKGFSlASpA3Js5tofv82oZcntxKTKgvbYyPMeEe-PHf2zHP66vg=&xkcb=SoB06_M3DxT9zOQNGx0NbzkdCdPP&camk=H-lBaXMUocIqV6H9-xto4g==&p=6&fvj=0&vjs=3","sj_d3be206703432ce8","Sports Interactive","Hybrid remote in London"
"Junior Software Engineer","https://uk.indeed.com/rc/clk?jk=f0641ecb21b7dc72&bb=MMlSiPyZHFSCgJLi3WsyG94lGMCZS6MNZORX3gaQSQ_JSNcsIVm1602XYY1nQqXfesaRywTC2HNGFSwLOIrEBCJV3JH3i0SMZneRLEn3bb10LyoLMyZv6g%3D%3D&xkcb=SoA067M3DxT9zOQNGx0MbzkdCdPP&fccid=d72eb0548d91249c&vjs=3","job_f0641ecb21b7dc72","Sports Interactive","Hybrid remote in London"
"Junior Software Engineer","https://uk.indeed.com/rc/clk?jk=428dcdbfaf48343a&bb=MMlSiPyZHFSCgJLi3WsyG1Wo7PUilz3G6biHW5gRMdFs1df7fidWwuGK0bNuGNdE-AtUvH9Nz5RhyfR2cyGWFeqA9veHw-SrWOp6z-G5YArBnskhhqEi4g%3D%3D&xkcb=SoDd67M3DxT9zOQNGx0DbzkdCdPP&fccid=0103fd28b454bd4a&vjs=3","job_428dcdbfaf48343a","Sports Interactive","Hybrid remote in London"
"Junior Software Engineer","https://uk.indeed.com/rc/clk?jk=53ae82a3b7592a3e&bb=MMlSiPyZHFSCgJLi3WsyG24f98y56v5ILrQJ0BrqemBTJaDVYLRndHeLSHr72mu9uICPXzPii7qOdCVHXtD7yTeQt7rPiaGCXNhcxLc1UrHH8Wvxlaixyw%3D%3D&xkcb=SoBp67M3DxT9zOQNGx0CbzkdCdPP&fccid=3083ff994f730f32&vjs=3","job_53ae82a3b7592a3e","Sports Interactive","Hybrid remote in London"
"Junior Software Engineer","https://uk.indeed.com/rc/clk?jk=650a341392f48409&bb=MMlSiPyZHFSCgJLi3WsyG6UCfa1sXVgSVtJmdvSGGAbOQfKNjnv_v6F8ht7b2HHzKPgrpiqApTXPpCxVyaN9rP6VzBaZvHKjgq2vSc-6ihpAXu6GWyQ_bQ%3D%3D&xkcb=SoD067M3DxT9zOQNGx0BbzkdCdPP&fccid=9353252f275fbb30&vjs=3","job_650a341392f48409","Sports Interactive","Hybrid remote in London"
