job_title,URL,ID,Company_Name,Location,Salary
Junior Software Engineer,https://uk.indeed.com/rc/clk?jk=1c547deff2e49107&bb=nQgXNNXqvvIEjuzudiCzWPRumtcFmeU9pBvK2uC1bWvSDrd0qJbpidLvaq77TB7eXCesfcEJZaD9oC8BTjuu_WCQlA1VIRN3vTjwRaKEp5UnVLJe8fCDrg%3D%3D&xkcb=SoBw67M3CaLv9mx_p50LbzkdCdPP&fccid=cb317d69fd2ef57e&vjs=3,job_1c547deff2e49107,re&m,London,None
Junior Backend/AI Engineer,https://uk.indeed.com/rc/clk?jk=27cf3990f8257c66&bb=nQgXNNXqvvIEjuzudiCzWPDh2bteBfz65HkwVL1RxNNq47h-qPNKMvOUyFBMxjl5dJHz9o5KqVIbhui2oH0jmtRW0b_moejqFN22DWawxvfmiFIay3PEcA%3D%3D&xkcb=SoDE67M3CaLv9mx_p50KbzkdCdPP&fccid=82c90ad44b48f6dd&vjs=3,job_27cf3990f8257c66,Verisian,Remote in London,None
,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AYBzjOuyPwVsCUW5NJwd4KY6YrRJCjcDKJus5dEoGbuWqzTlijoyjbCFm0AdhrW2WNENq1bmPsAvVPu5OgZO9StMCwA-EEQegRzAoT9m_ttM6UZH36eKQBjmM2MHqrdH4GwugXis3bmm8AKv46jVM1tU-t3duL9oy2P_uXyLlgF7nc30o2FkLuQWvsbGdRuUdDWdFoRk1WMDEMsU0RRk6xUFXVzHRHkZg5vbDpklTh0z1RsBDrjVfNL21OoawUJUEiYyDnee4CFYp40lASZsRj_iVISZvlPzl97Sr9Ewh8jlqcx-lPR0lX_-nNDll9nQUN5TOZZnIMOZZS3wFEY8isBgMUY-xMu-5WxCLf66uvsjs5LczO8zDuBPygbE1vC3ngFj2AlzTOaY5EfBJ9u5EK1qcJKqtKDRScJDqqequhNuaBJexaSksZhFWWnNWaA1Y5m6nef2CFbH3edXPqv215IxgQqdAFm5Fg-gR14FrKEUycbTPCmBqIFHHyy7UdFFmorUcV1NvBK3SxQhFBlUOoGrYtXQuP5S3NVDDIouKQSQIF4iaUn26W_VTnxJb5bMFTiwUijxMmn0wHIU2oXDevY62oOKnY1Ix-pbscOLDwDxCpPzZmZYQGroMIrMukgKmrq0W8m9pbcWXf8NkR_eMbZK9BxmV_D-3nV-wmbWGRYw==&xkcb=SoCt6_M3CaLv9mx_p50JbzkdCdPP&camk=H-lBaXMUocIqV6H9-xto4g==&p=2&fvj=0&vjs=3,sj_d3be206703432ce8,,,None
,https://uk.indeed.com/rc/clk?jk=723b88adae126c29&bb=nQgXNNXqvvIEjuzudiCzWGT_mHzxElrjZnDyAXKjOtx8W54QAA1yOCy2Vlql669yiVSd0fAhNibIiu9gvmZZIGvCrtikQA-35ULSJuNFp-5cHZ_-op11Jg%3D%3D&xkcb=SoDt67M3CaLv9mx_p50IbzkdCdPP&fccid=3249bbc356613b22&cmp=Mexa-Solutions&ti=Software+Engineer&vjs=3,job_723b88adae126c29,,,
,https://uk.indeed.com/rc/clk?jk=b7d734f638eb4988&bb=nQgXNNXqvvIEjuzudiCzWL-p4R-j5vTZRqV2NOPgTk7BZJEvAr4lFZh9ZHjSJ98wPcZO02y59YjCpAVlagdbZK9TW_StKtSValyNm7QRsKzTeeDaqUTAYg%3D%3D&xkcb=SoBj67M3CaLv9mx_p50PbzkdCdPP&fccid=364a29b4600c505a&vjs=3,job_b7d734f638eb4988,,,None
,https://uk.indeed.com/rc/clk?jk=d66375b760e66550&bb=nQgXNNXqvvIEjuzudiCzWH0cGEBNP7CbdZs5zlA_laHggxjPuu5FCKAiChHJU7bEMG-_GqgkU32ozPqZmA-aKB52nXyCQvwrF_0zg50Ij2ZqVmqQCqrPoQ%3D%3D&xkcb=SoDX67M3CaLv9mx_p50ObzkdCdPP&fccid=28eefc5b86560831&vjs=3,job_d66375b760e66550,,,None
,https://uk.indeed.com/rc/clk?jk=d0af08d64e389fab&bb=nQgXNNXqvvIEjuzudiCzWK-BPq0dZX0K_xRKVGHoUeGM-NeuwYJc1_iDsZxPYjDNjWMlFZEGJNuwOpC2j1WEu9ti--BXZIqOLRASQfRdoCBi8m8iSGpl-g%3D%3D&xkcb=SoBK67M3CaLv9mx_p50NbzkdCdPP&fccid=2cd10564780b27e2&vjs=3,job_d0af08d64e389fab,,,None
,https://uk.indeed.com/rc/clk?jk=07fe493b6e3647e3&bb=nQgXNNXqvvIEjuzudiCzWOKgkY_CJhlNbNlpUUBrtvlrRFSSmTIxjv0uYMZBgBuNuDGzqBWrxjOAdqJmXbhOvzXxBHkovqIp5S8pXzLPhJc_UG8SkvqmNg%3D%3D&xkcb=SoD-67M3CaLv9mx_p50MbzkdCdPP&fccid=21e870806e3356b0&vjs=3,job_07fe493b6e3647e3,,,None
,https://uk.indeed.com/rc/clk?jk=b1d7bbb33eb2cfef&bb=nQgXNNXqvvIEjuzudiCzWMCj6zbsHGY1_5bToMsBggHRT4CqFwQrLhNIkroJORiJF3EejOlB6AZKqF-_ZnKlEqsAY9EORUJ-QKEw-xH6vS6Dg8DFE0ovUA%3D%3D&xkcb=SoAX67M3CaLv9mx_p50DbzkdCdPP&fccid=c13ad22a926acf9d&vjs=3,job_b1d7bbb33eb2cfef,,,None
,https://uk.indeed.com/rc/clk?jk=4ea3ab44b1f8105c&bb=nQgXNNXqvvIEjuzudiCzWCok107wMDq5dX_igK3iq6Q_OUlwx_9a9GQ5PyYhDcqOuSPeqvKns2uzGjVoRcrXW3HDKMAGJxN_gDSY6HVgBbHNvHizTj1tPg%3D%3D&xkcb=SoCj67M3CaLv9mx_p50CbzkdCdPP&fccid=f669c7a8ba208cbe&vjs=3,job_4ea3ab44b1f8105c,,,None
,https://uk.indeed.com/rc/clk?jk=e773e88a108343bc&bb=nQgXNNXqvvIEjuzudiCzWHcPUsDFYK4TkQgQqHgDwMRJw2f6hWOGQ16hkRncVYXtRLqvjbtT3hT1bjNczd2VJy4hPnxBlMkdQakG7Kap9y7uGIt1R0LWNw%3D%3D&xkcb=SoA-67M3CaLv9mx_p50BbzkdCdPP&fccid=3e24dd0731ba58b3&vjs=3,job_e773e88a108343bc,,,None
,https://uk.indeed.com/rc/clk?jk=c06c7d28afc8774e&bb=nQgXNNXqvvIEjuzudiCzWNPQ11txEuspT3mrXNX3zZg3ZNXe7o43d8kxKEutYOKm_U5wxHm7xKk7vELtaALS7KdHKpM9ECx-l3kxSvmcTtBnh8OZMZ_nwA%3D%3D&xkcb=SoCK67M3CaLv9mx_p50AbzkdCdPP&fccid=e4bfb53c7b940c0c&vjs=3,job_c06c7d28afc8774e,,,
,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B4I0z8Vg4C22bXJk453pUE2nnLCUOyY_R-ihB16RDW65dAXO9w17QY8SOm2HP94Ho6cPYxOjLLpqHNeCuE_xFG55Evyx4Rx_4rB2RGhb-4NzY96muClkmz-IANI4mCTJmCSMg9fJ5iEKjBvaQARMJwTQalNFyZpHWZHelIXnbQFN5X4Gw6H_uqSxU6lGVMtMGHNc1XJxrn_Of3zUPMQvvFPJixjVNiEtOYDQeFq_I5e_fiW298DxVR_9ShsqNav_NBnuogBtMGO3DVrpoun6mqvoEzoiYCrEgX2UMQJ4Jv0mI6vsE5Do3qV1xkxQRflDusGJDSeoshnJnGnn62FnFtuVqr7ey12EsMPi8fPp8TiiVdhMm2qB_37JBYZUH9OEGLz6ekC09hE9ITtfm6zHrZhaOD8nm-k0_Bh_gfjbaRf2rJpDMxm6zwN3W_9P5K91wiK_bJibb03CuwQgN2f2iRcR3Q-PZ_KbcuhErEv9hYp4fOh0TtobGVgIVlpAt8rOZ50e1cMEMEXG-STtvHstjeW9JjdxOsIs4RB-FrWufugFVL5n8n_Gq19IvK6pRzwoQxaiADB_NjqsaOuPSb-_93UI5aN2-W1mLTJ-uDXIPvnyL9c6OdcZS7MsgpJHLd1OGJC43jR1HG9WD4SV_MZtPc_2BUy7gzIy8-ITvJlYli1oL5iY2bNnuZLRliEfXwbdRL5XTUkQUEtNYkfghY1fFXdXl-5-VHKUPw0Rkoj0iLdyn7BmYB9cxjs-3BeHT8DJkeEpCKtwGLDZQ1heQ6laO9l0lR4FKhJ-sTz59wiedIX5kMAFOd30bbvrivnTRM3xL-w6KQaNcCWVnl4LAz2ueg&xkcb=SoDw6_M3CaLv9mx_p50HbzkdCdPP&camk=tQsC0y0u1LpdVhwCNSBjQw==&p=12&fvj=0&vjs=3,sj_626eed1c77c38bdb,,,
,https://uk.indeed.com/rc/clk?jk=8dfabc3f235bc27f&bb=nQgXNNXqvvIEjuzudiCzWKiUwz9leFthGkpax6JK1WiHThE1rItPu4Dg8WRx8G9OZZ3vYHVSMwGimc3BniSz7C5ONKnPP09NV5fKjcRefA7XetYr93OBOQ%3D%3D&xkcb=SoCw67M3CaLv9mx_p50GbzkdCdPP&fccid=fae563c40212ccaf&vjs=3,job_8dfabc3f235bc27f,,,None
,https://uk.indeed.com/rc/clk?jk=e70ebef293af0561&bb=nQgXNNXqvvIEjuzudiCzWNsWVD6yqeAdJKv-P2yYU4MqeU8-sLUU9unkxxeE_8iH7MQvY3LJMNQnhs75gMtI7oKIyyPjEEDCvRSyYI2zT1oBb-HC7xNs5A%3D%3D&xkcb=SoAt67M3CaLv9mx_p50FbzkdCdPP&fccid=d50c573274bf1c1f&vjs=3,job_e70ebef293af0561,,,None
