job_title,URL,ID,Company_Name,Location,Salary
Junior Software Engineer,https://uk.indeed.com/rc/clk?jk=3866be94f7b2ad3b&bb=eM2ojReEWV4AC85aorQy_Mc9W_9uzNoXUwZ3DkQXRKeaGVN_pGikQ2-oYlY8fYbhW_ZOuaD-N1H3DXXHWdtNd7wM_MNnpxDHWgpyvkQLSZtv0fIEKP6AMg%3D%3D&xkcb=SoDD67M3CSL1dhRih50LbzkdCdPP&fccid=c5bf779aaae5e616&cmp=EECL&ti=Junior+Software+Engineer&vjs=3,job_3866be94f7b2ad3b,EECL,Kingston Upon Thames KT1,None
Junior Software Engineer Intern,https://uk.indeed.com/rc/clk?jk=5f316233ebc1ad52&bb=eM2ojReEWV4AC85aorQy_DqDQvVHLg7eK8ba1ABM8dww8J80msCN0t6QXE6iNEHPsBSkgbSJQu4jmJTJ04d9G02_PA5VYVQ0eQe52TTQWZcUeRjNRjk4eg%3D%3D&xkcb=SoB367M3CSL1dhRih50KbzkdCdPP&fccid=a117bec4a0d6ce42&vjs=3,job_5f316233ebc1ad52,Sports Interactive,Hybrid remote in London,None
,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQCm5T_5lOO1QnAx-E3FPx-8cQ-Gjy27eb0JcPUHvI1KxqUnEbj0U7M6JX__fqiX2QgVBPkArTBIdaenwNTmunPfZGRGgnoYsi4XLQr_XYwHaB-YNzJb6te-JgXruxQva2PjJ7Ep9Xt5xGMrdiiVhov0b85xjkcAttZrgitx2pQvQBYbWnBI6YBSv6bLgzZr0AORe7K1bqvwA-_0IlVOBcmBT8Nq5uM1zTB5lZSPBLN74O3iMV0KBZAEnMAlbOupLHUOcRr_VowvvLkThfm9_0FkveiZ9MLEJyDc5DBFj82CVguxdCLzOwk_egrzAnzq7Q1E0-Hmmf27iC_n9a2_71Nm31VFlbJfq7T1ZzppesjzmptRG-ba1y6MHAVQpqX10iKGfCoRRWG6dRXHcxndme3EeGCL3cq8vJIt7MSU5QyQcQCIeKbuxFdXikptlHjVLnRzlydOC2UBbtYD_IBgio6yRVIp2LFBnaIrfa-2uaqaTTEWEMKsjhm-TsN5mEe8gvhhvEPQ2eyJ0_7hjoMufoksgRZVgDG5nf__aDOdsy69DWZU3Eq2XrqGJxhLAkl2IltFl1rAREOx6HlphRLT9964Ai8D2Rrrg-lzqsYOuUCw==&xkcb=SoAe6_M3CSL1dhRih50JbzkdCdPP&camk=f416UQcMBpA0qzELqycuOg==&p=2&fvj=0&vjs=3,sj_c3873da71acfb9fe,,,None
,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOabVu24nDj7VbRqwvjnongVoRcSlUE3mkw8BKRmiT-W0XTalW-K-p-xKgnzJ-IA_F5me5E06gAJ5p48L9o_xHr7ol0nkTEbtNW0nWFwqCz18i9e9kFhRTkGXy_maiCYlksHC5XH8I8lY0hZV2qYMd2ly4vGeneocgh40ZHiZBXLfHf01RyZ_SniNDQCNkWFhAmSftyVs09VxUUjqkSfNeqnENtF-FbHL81BuJ0dnfhW6RlLgVoaH1n1fPoa9QBTkLWx1y2w_jU0vy5cejLI983mmPc34vX-MoEi_whQ2Yl_35aLVfQ1hLQBkBxt00rlHVKNYy6Rtwi0vmagfFN_JRnm3cJGGH8GyrXfMZOxrsr7tkhNdW8P37B_dERvEm0tnkuixk_xLVfgkQY1e7XhjCarZ95qibCJ0nlVRPRMbBLJ-Tu5fn4RBi4tVY65cGB7BvI2miKKiMKFUJNkeNLU1NWmN0sHpGppeqmGSMbh835_XsED1IHhrjwQUgXZsPfcYqHW1KXLv3tzKt8itgp4Tmp2xwOIF7WDbke_sTV2Vwr1tx-cE6Iv3XOD4UAKR2wGzgOZ-DWF4pQFpntTGIbbbPvbx4jbHGbV3b4UlvRO-Q2e-kxqHmek2Uuqjwf4pW6ghQ1x5z45vLnz6nOe9Ty6krWGkd75AD1WbLcOxnW4ok-aW_c-sDQcrdz4x8cVlqsk5RiX1Gj1Qotd1JWZZSTL6OL1XhFIeD-PUCtacblaoDx-6xRf3gscBd5RPJxE8fzDnRDzxyaLFbw9pwtpiMsvWFvSTfr9-KWsIqv2Xr7Wf1lqhdmA20Jenz6O4GoA2o2fEox2T1OO2b_aCevt--juTmD6hWAWb0nuQiLTrXEcbqFwyJjlShL6iksNeEToV6jENLBM7DlFHE2Ji4vE70b0XWYzU1arQjfGe7sY_0pxJbNjchc11qeNCOcji9z6G-IGDbr2F1_x_8_mo-xVuf9tkE_W-E0sySFawkNT9NCK13fR9oBnvuNSN9BXGrEqvSGpGaKz5GO3-XGog3GJeWHT0u5BOPGhzZw28Bec-uaqMgvzwPQ2dPNfkYTKAaqZR3EDyPWrZP65rtH7WsjIgsMHOGPNvCIUz0GyU1M-1hF0MNvFQG7ZCXtYqOE4QxJvXxXIMf2QFIdf641NZaxdnf2rfC8bo2WX064F5EaAomzhVwnvdH6Pvc_uOYvufZiT4xvh7XFxPqxbPqBz0EZD0lAChl60zCjKqhEHQ_8OYHXCimAekNPhrPA-kds8S5XX45MC8mz92S6bGb1YSlMneETc33-3HvsI2rumNq92miAFHtFw==&xkcb=SoCq6_M3CSL1dhRih50IbzkdCdPP&camk=4HOcmqOLYrAIJ-VV-wdvdA==&p=3&fvj=0&vjs=3,sj_adafd10f345b1df2,,,None
,https://uk.indeed.com/rc/clk?jk=ace5ab3285fc7d46&bb=eM2ojReEWV4AC85aorQy_P8_awTO9jqahpc9BMHXnJxDpuRkJJLbTTe9AONomfiuPVDS5y0yM0_Kq40UlDetP5FO8_ymILS_F1b5XTwROTU7SPqfCv3Vkw%3D%3D&xkcb=SoDQ67M3CSL1dhRih50PbzkdCdPP&fccid=91aacc3258ea5d73&vjs=3,job_ace5ab3285fc7d46,,,None
,https://uk.indeed.com/rc/clk?jk=428dcdbfaf48343a&bb=eM2ojReEWV4AC85aorQy_L_V7HZTJ13wxW27HDUoD0cwWudQ3uZ1jS6bjfTiG6ZucKVw-5qyRbCrD2QzvbswuvMo3hWIgGQ8Ps4UkUfDJiLO3GR8lHXPcA%3D%3D&xkcb=SoBk67M3CSL1dhRih50ObzkdCdPP&fccid=0103fd28b454bd4a&vjs=3,job_428dcdbfaf48343a,,,None
,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0l9OvPUMfwwxQ-oPWowfHo0BZTcljJE011AZoS9GXjCmV3x3_9Svm34yWHTH6Nn5SIPPEmzIGdVEDeS5H8emJ4sWx_V6NXnECftD-Ctjru4GVE9H2_NrRxwCHP9ivOHiWwoTGB3139bLk7FHaQWEDPaIW9md8InlSzMSBfxEGKvxVVwICXiJr-0PbjegJnOpQu_k_l5wc690z9f2KF0avc-jvlgGQwZaY7nO0uhobyfim4DPyr1e9dpIhWVtyfyLHBlxgdMjKdj3kazDJAXH6wq1JpcjsOjcjiP3JvkFTZxplDgEPkGvOHEjMwD8HnfONuZbVjG1n5zuXMl25fUKYNb2_SzZLkXktl39LXvS5NK0nPu2maviSMjpMEBT7cEzVcOO2IgP3biUbSpQRD4hd4pmSZ872FSwIBhI6G72IVazIpuCd8BaBKbND2PjHcSPX4bKf4QT4ZpNYmgMZbLdPOqkF-oo4Z2ikWI8KqQZDeQHejSw2qn1_qC3jB_QCGfqtpeX9t9NlALlfw9c52JKkMJ8Bf81Rf9k3sob_kMMPy3iHug-xVL0zJdW7haEcyqwpbXnGh7YRyfjF0mVsoJhdhwAArJ8yxWpRFQ9ooBOKZMYoeKod96X-dgtZsf3A2H0kUdNrgcDveq65eMoeAtJ21GygKD28opCbS-JyCFbRLL4R8lkucQm4KA4hVyWBUFTAfofCPvv8ALvz8keO3kxm&xkcb=SoAN6_M3CSL1dhRih50NbzkdCdPP&camk=xqnMBGaf-K-XY0X1DYyJtg==&p=6&fvj=0&vjs=3,sj_3f9aa1bcce51a597,,,
,https://uk.indeed.com/rc/clk?jk=9730da4349f9c7a0&bb=eM2ojReEWV4AC85aorQy_I6Uq00f-dNgCnRJ-4-3jRhL9jI1eO5FkX3pqKGkqtcYEi--pyJ5AYqPqzv3axLkCSIvYReylRFl-TAUGEGWgO2X8XPtQt6K1w%3D%3D&xkcb=SoBN67M3CSL1dhRih50MbzkdCdPP&fccid=1ee8815e5673e0cf&vjs=3,job_9730da4349f9c7a0,,,None
,https://uk.indeed.com/rc/clk?jk=f0641ecb21b7dc72&bb=eM2ojReEWV4AC85aorQy_GfWLs1NzccABtxPE1ZusZaI7LjfVb2p8fPHfRygfnoy6IgFfLJsfE1DdaaQYHpUgDeyiH5iazIVvP5yjBL2VhbTg2-r8FbDiA%3D%3D&xkcb=SoCk67M3CSL1dhRih50DbzkdCdPP&fccid=d72eb0548d91249c&vjs=3,job_f0641ecb21b7dc72,,,
,https://uk.indeed.com/rc/clk?jk=585e55f1b779d5aa&bb=eM2ojReEWV4AC85aorQy_P8_awTO9jqa1Jt1jxcRmZsho_BcB1cgP-PzzBtM5eRBM-mhYe-4xGslXEVMDn3rN3BeRT9-GdRoHp-e17jjrWhl_OmQWwSlig%3D%3D&xkcb=SoAQ67M3CSL1dhRih50CbzkdCdPP&fccid=1c7957e6fa7010cc&vjs=3,job_585e55f1b779d5aa,,,None
