job_title,URL,ID,Company_Name,Location,Salary
Senior Software Engineer - Governance,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOabVu24nDj7VbRqwvjnongVoRcSlUE3mkw8BKRmiT-W0XTalW-K-p-xKgnzJ-IA_F5me5E06gAJ5p48L9o_xHr7ol0nkTEbtNW0nWFwqCz18i9e9kFhRTkGXy_maiCYlksHC5XH8I8lY0hZV2qYMd2ly4vGeneocBXrg0Ms-FLbWbbrIU-soRhnUYUugtzL0ISkupNiggZENiE_8iWTqgVb0jD9eVZ7CsC0-ezqenB7WF-uhs6MV0h8HWyDQH2cKU7f7M4eQNPmKzATio_1qrdF643B9U2cxidN0jCLxg2m7KZ05aVCUfsMx8anEBZJ2a7n8D-4KtlyGA1hjhUP5-Srk8B9RJ9ZIZ2w6hJQnUD7rGuQR961mvCsBa8XW8mDMnLLutbGWv751yCTpRe6bG41xL8AWWOcxe0xpzzoyR8wMUxwfX2pap7JYrgzlxsUjSY0Mh9FV8XNrHqF4OPNoeLt1ziV_10MK1VdeDgYDSUnAySECer42tg9TpfFzTKdtAlWEhYkW_pcmn0JwuH0Gw3bW6-3bAhN7lfZ8TxPPxfzdHv56uc3KQhHz9anLZDUfKo1WpcGQvJezamTqxFpyN460CGFSxPG_4fsZCpXg4UJ8LPQLJ-_gtTJgyPQm5q_1IJgNDllQfOp-3mk6La9lRJNkmAUoXQ4BsG2N94shURxR2niOYq2Vbyx20DkcIuzntcU22ArNlNbAiu4Bl6LI1YHHpi5J4pjxm7LyKc4A1HKtt6IeOHO0vLmh-cwREHwEcJyobGIVOfHaax-urgCmIzgmuCEcclhCE8x-cB4-Y603AUV710eG1JXB-cOowI_Ig68uS44ikEi7rC7BtPPQ-AD8DGGK7dVAooGB8pQ6LeZpnk5ffku-latluVZppKu9EHsFe53hFSoFSukgefMHUweJ9yYuu02rH__MHVRvs4QFAgkTkRXKqiPAOqZvjVnLYvWjHQvahGrl7LKq8O9IvPzHxHrqvK_SsBYZs9VD0nTqa6P5Rgwc-euXwGAQzhoxN_zEz-yF8ZBrVCnsnQ6Bhi2-ZXALYVKp4oK5dY71Vja7aeD8zAzTm0puIp3ItSAsfJg64pNoLi3dSbVD_MTQ1jhIdyM1sRyommWsTiScY0uWV0x2pGMBt1P45xDle14CQhDjFufEECN35T-f-6cJyZHc-Wms0-vhfI5UYPCSYIitGEePfyxMzcd73cwis4jQT2YjbRWddT0e0a2wJg7mW1RcLwbf_NfjIESEWGqG00Ynvm5aA1xbpNHm598MTNIMO8jGEc7pDaKWtXwU6rUOgSEj9Gy7c6cqUPDHIC_w7pw==&xkcb=SoCb6_M3CcMvqKxim50LbzkdCdPP&camk=4HOcmqOLYrAIJ-VV-wdvdA==&p=0&fvj=0&vjs=3,sj_adafd10f345b1df2,GSK,London N1C,None
Junior Software Engineer Intern,https://uk.indeed.com/rc/clk?jk=5f316233ebc1ad52&bb=PhshVEE42PLq1P_13JyNhipYH0SV7ZwSqPmuV9oTU9iYS2_Jzn7Ct3ufI0IZvJQtsKY-uBNYjLE6__ddR3UXohMaNEd3rsnS0qM2_zxNkhdw73kViTPUZQ%3D%3D&xkcb=SoDb67M3CcMvqKxim50KbzkdCdPP&fccid=a117bec4a0d6ce42&vjs=3,job_5f316233ebc1ad52,Sports Interactive,Hybrid work in London,None
,https://uk.indeed.com/rc/clk?jk=3866be94f7b2ad3b&bb=PhshVEE42PLq1P_13JyNhm7bI_CNLy3sBp4sgXo1K7k6oRTE0rhtFJLdtSRmsZhMJagQewKyDR4sfWhHLJL6R7PilFgSEr8GS79E4r3b9xQTXSkF4COw-g%3D%3D&xkcb=SoBG67M3CcMvqKxim50JbzkdCdPP&fccid=c5bf779aaae5e616&cmp=EECL&ti=Junior+Software+Engineer&vjs=3,job_3866be94f7b2ad3b,,,None
,https://uk.indeed.com/rc/clk?jk=ace5ab3285fc7d46&bb=PhshVEE42PLq1P_13JyNhlGs36-MmXZcbLc3mPnYKWS3vj_ZmXFFLQY-TgLnnS-ifKvpIzHQnXaurOPSy6TxQRbVmOuVdObHLmI_YjHrS7BtNmh4fXSLRw%3D%3D&xkcb=SoDy67M3CcMvqKxim50IbzkdCdPP&fccid=91aacc3258ea5d73&vjs=3,job_ace5ab3285fc7d46,,,None
,https://uk.indeed.com/rc/clk?jk=428dcdbfaf48343a&bb=PhshVEE42PLq1P_13JyNhhvXg_YIYELS6DC3lr4b8t4VD56JT3QzW6I88_jpCSbu4fkflRtCtXJ9zCuuPbE0BR9K4EnD8T-IOvUZ11espnAoDT_C-Wqi_Q%3D%3D&xkcb=SoB867M3CcMvqKxim50PbzkdCdPP&fccid=0103fd28b454bd4a&vjs=3,job_428dcdbfaf48343a,,,None
,https://uk.indeed.com/rc/clk?jk=9730da4349f9c7a0&bb=PhshVEE42PLq1P_13JyNhuxEQqlpKeR77Ru4cqvExnbDdLnJt1BWLYPaQ2oye2KCeiU1PGQaUO0NFn6jr_koxq6Vn5r3Sdcy7OWT57xW6CiGdHbw8iUQAw%3D%3D&xkcb=SoDI67M3CcMvqKxim50ObzkdCdPP&fccid=1ee8815e5673e0cf&vjs=3,job_9730da4349f9c7a0,,,None
,https://uk.indeed.com/rc/clk?jk=f0641ecb21b7dc72&bb=PhshVEE42PLq1P_13JyNhhKTrnH2IR3epZlxx_AlGdEG6nKbXhHEAH0kjMbifZEQkgqbuAwsQpHsifXDAClFXbs2DI_3mmcBmemVrkd52LRzqIFpxYoVGw%3D%3D&xkcb=SoBV67M3CcMvqKxim50NbzkdCdPP&fccid=d72eb0548d91249c&vjs=3,job_f0641ecb21b7dc72,,,
,https://uk.indeed.com/rc/clk?jk=585e55f1b779d5aa&bb=PhshVEE42PLq1P_13JyNhlGs36-MmXZcEOKvT2QNYFQSOMzphvvn_kDVCBKq2Ls4nQyOLqcY1x_hX49_EtGtH5OEs8_P-afGL3p5grP_WieSl4rq8Ucb1Q%3D%3D&xkcb=SoDh67M3CcMvqKxim50MbzkdCdPP&fccid=1c7957e6fa7010cc&vjs=3,job_585e55f1b779d5aa,,,None
,https://uk.indeed.com/rc/clk?jk=af7c19105e7e0f72&bb=PhshVEE42PLq1P_13JyNhgRk3BjAjoPJk_HRQTHAaQNyu_k_yqU_WBpwPvrGazP5EvrpEyTvaBNOuKahFoaGN-Rul5pKBnoEgXZVKHPZflW-xXt7eeg2mQ%3D%3D&xkcb=SoAI67M3CcMvqKxim50DbzkdCdPP&fccid=cfdf06e22babe658&vjs=3,job_af7c19105e7e0f72,,,None
,https://uk.indeed.com/rc/clk?jk=078fa4aad2e8f818&bb=PhshVEE42PLq1P_13JyNhlgEpQPO_fOfw7CduM9uxUc6qTfGvLeQ5jwZEiWaxHokH36Y1gGSQI37Iw7K-tG0o1-3ryVBEnhVW3kNW8Ducr3o5KEXkhE_eg%3D%3D&xkcb=SoC867M3CcMvqKxim50CbzkdCdPP&fccid=64a3c6a6b2826ab4&vjs=3,job_078fa4aad2e8f818,,,None
,https://uk.indeed.com/rc/clk?jk=998d5bc7f13d56af&bb=PhshVEE42PLq1P_13JyNhoA3Qkdul5hFj_-USpwKcKU9-klXFyqDQkr3hARsxfNQvsSd8XbIUQaRud0Ytbk00F4lLBYfV_VUmFaBn8McWxQ%3D&xkcb=SoAh67M3CcMvqKxim50BbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,job_998d5bc7f13d56af,,,None
,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0l9OvPUMfwwxQ-oPWowfHo0BZTcljJE011AZoS9GXjCmV3x3_9Svm34yWHTH6Nn5SIPPEmzIGdVEDeS5H8emJ4sWx_V6NXnECftD-Ctjru4GVE9H2_NrRxwCHP9ivOHiWwoTGB3139bLk7FHaQWEDPaIW9md8InlSzMSBfxEGKvxVVwICXiJr-0PbjegJnOpPL2CmF3VeFJT_99cCKACpYsWYYyVSK1OqHgjwDR5fOFw98leWDnEC6SryP4O9221MCOnUXAiVTg4qJiSdb_2KMUA8gIcrQac0ideOOrxiYjNhSYdVnznEPdwC2kJL5A46EXdzkxG_z851dfVOEkgnuUVNYeyiRq7GKQyCyPsyAQDuz26W5l4y-0D0uEUAnU5r73Q__8S0p8bN-qiTrsCR3HW4Prf3CzuXUdYTPX1PR-xzzAdjAExfH-j6BjTHXp81LVOZo-hY1IJuvNVuB1NDZ6Ce8aTIlJl-6u-b3CmjQ7aMpe5y89ddeZ-m9J5Bs7D89y8gU2t-BAz0aYoo5Jn8pkgqEp9MMD9fJCHs-KFyC83IOw4tyGycI0W0UBFq2ACVV0sYKj50ibC1u-jrZM_Ruipk3w_KzdyZVBCk1csQd97asX2YkvdaTEmMBBM3e_Cf9nZdC7SPiyALtbnNv2zlGPzl765tIkf7G_RCx5TVurNLcGppyCGckEEx6AjkimV6teaA2QVAshbirjHq32Fk&xkcb=SoBh6_M3CcMvqKxim50AbzkdCdPP&camk=xqnMBGaf-K-XY0X1DYyJtg==&p=11&fvj=0&vjs=3,sj_3f9aa1bcce51a597,,,
,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aj4-Lc4C6Hb0ykU3jOktLDIAAw4anZygn__rtZFvHgNVQnmdp-P6yiJcbCmybr3fadRzTOf7xtz3IU2WuizmHGd9IjG12hTgDL_0ZF7b7rhP7EqsHr0FOE7QV3YEV4vqts54ak9aTKYgljr2LgpDuPKYxAccSlMusDkbHHWLv9mPktVEgNXv2e5Nz88W2VxBLkNLWbqAm1sv-GwrvfJulDYBGlnO0Ts93c4Y3KA_aTJugYsLXMmSBKlcyj4MYnnDLdCuZwQDcS7yYFQjqOefzx5J9cHIHQ0RvDBb7vV45KWsUiR67j9WiZ75uvVTo3TTI_SoZawyfxJ-nxuzfqNxpuOunz43oOVNBK0fUxdrzGhuzXvyqjiq16FfhtzSu2ga1zhVbGx0lkjRhsOXf8IAHbxjPnfbi_6qKG4-Zv8FRPlZ_K0vZzBAfKnQHy0OMjLc7IyuhgjuychJHUsr8FEYWWoWCK49BoBLJX2eGJIC9E4V1qGHPhDi-hZn3n-WaxxS4TMCsBZFQXks2hLQbZB5TXjc0qeT1oBxoLWW-dAWNwasQZzEv6g7ksmY5Xf8ugRn__cS8nK_m8cQiybp45kpsUYPQzXJnj6VCtcO4zzr-uQq_14B1tk9Lyb1wm0TXPc9NJOM6WXIPAY-TGpLgyD-RwXGTikpYp4Qzkb048cZP3KFIQh78eOiug&xkcb=SoDv6_M3CcMvqKxim50HbzkdCdPP&camk=4HOcmqOLYrA46KdymuJ5fQ==&p=12&fvj=0&vjs=3,sj_041a27957b5ecca4,,,
,https://uk.indeed.com/rc/clk?jk=1c547deff2e49107&bb=PhshVEE42PLq1P_13JyNhvRziVOYpdNkfmWN60q_r103rXT-8pNAcmj6e67VZaUkFuji3amTrJaH1SSczsFtnNt3rbAnQT6Q56IkDTiBBk9DLWPdYVMFCQ%3D%3D&xkcb=SoCv67M3CcMvqKxim50GbzkdCdPP&fccid=cb317d69fd2ef57e&vjs=3,job_1c547deff2e49107,,,
,https://uk.indeed.com/rc/clk?jk=82cdd8fb1c2abf1d&bb=PhshVEE42PLq1P_13JyNhtE4152_CNeLolvk0550xRy0PcylsTbuMFB851DjjJUHfo8Ub6NEnPADkYUIul8H-f2Dceh7HMUPh6K5ZpfSRDDlqSVwPV6t9g%3D%3D&xkcb=SoAy67M3CcMvqKxim50FbzkdCdPP&fccid=2aa78e445f07196c&vjs=3,job_82cdd8fb1c2abf1d,,,None
Junior IT Support Engineer,https://uk.indeed.com/rc/clk?jk=5b41fb9487df7109&bb=PNyjPMtjihQsy3r1QMgQ7J07teB1mKbxcV1E8uc6TbYW6xVtndHVkB_Hi0PH0ffaREdeUdnGI572uvqaXO_eaCtfUkAS_S_308AK4rhvXNPqnAGQ9NYfEw%3D%3D&xkcb=SoDa67M3CcMvfwx_p50LbzkdCdPP&fccid=0d4c60e67caf8c1e&cmp=Tag-UK&ti=IT+Support&vjs=3,job_5b41fb9487df7109,TAG UK,London W10,"£22,000 - £25,000 a year"
Junior Backend/AI Engineer,https://uk.indeed.com/rc/clk?jk=27cf3990f8257c66&bb=PNyjPMtjihQsy3r1QMgQ7HLXH76Uv9-FJP1S757UsI0pQ6l_fdX16TpNYz1fqGtvzXfqEBpTOLqi8eac1KaKxapOED_qqdkITgUhnHld0s-Wwcj4UhHfAg%3D%3D&xkcb=SoBu67M3CcMvfwx_p50KbzkdCdPP&fccid=82c90ad44b48f6dd&vjs=3,job_27cf3990f8257c66,Verisian,Remote in London,None
Lead Software Engineer,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AYBzjOuyPwVsCUW5NJwd4KY6YrRJCjcDKJus5dEoGbuWqzTlijoyjbCFm0AdhrW2WNENq1bmPsAvVPu5OgZO9StMCwA-EEQegRzAoT9m_ttM6UZH36eKQBjmM2MHqrdH4GwugXis3bmm8AKv46jVM1tU-t3duL9oy2P_uXyLlgF7nc30o2FkLusjNkLntLpedaCtPiwdsTOS66Y4mZFp_1pausyqoOi5VCH7Aqu675E3OS-gxWpSelMsh-Xx1eudgf-X40A7B2mKOKYIzmmMReC9JknVOhfhciTPs3f32AcixxGa80Hh4Vgr0gCrkL5QMON-Xhy8uf388ROSIWCrBZJ-ZMHL08fOE4rOSPB4N8axMscO_1tV-KfaxK1wF5yGhOaHgOENR0RlIYCE0z3BXmo_uhV6FExACG-D_IKmHT_XZSDNoe8aJ-szR1nBsb3rwx50-DiznuLqzLftjvZ7CWTXJci4nkPR5dSPCMf6T_Q-3fcOEsygjItCYB_rdsJPG19yaMyZ_IfTbCZn-B4F6KeeUVXKgNwXjuFfZk06BNacWU7F2DiTonbn6n2OKdL8Yt-SZT3qEtBjsJU2WHBbs08YuWaBjeDsV5oKIHdHDAkPaazHaPWq9zI_z2-mS58Vsl-83DXQMZXARbh9A85YV_cKc9ujNdSoBsCsvT_2wDMw==&xkcb=SoAH6_M3CcMvfwx_p50JbzkdCdPP&camk=H-lBaXMUocIqV6H9-xto4g==&p=2&fvj=0&vjs=3,sj_d3be206703432ce8,Ground Control,Hybrid work in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=723b88adae126c29&bb=PNyjPMtjihQsy3r1QMgQ7J07teB1mKbxhvlAHHQeWZl5-XnONWKvmIMRAAGeS-q8ugOgr5zSjzhE9-9-037761OVAGgxU7XM403zg6ogHzfExk6CWnekoQ%3D%3D&xkcb=SoBH67M3CcMvfwx_p50IbzkdCdPP&fccid=3249bbc356613b22&cmp=Mexa-Solutions&ti=Software+Engineer&vjs=3,job_723b88adae126c29,Mexa Solutions,Hybrid work in London,"£60,000 - £70,000 a year"
"Software Engineer, Flex",https://uk.indeed.com/rc/clk?jk=d0af08d64e389fab&bb=PNyjPMtjihQsy3r1QMgQ7JNXytRm_TyYiyQgxNPWreKdt9de_6AolqBaox1lE5uWzFhf68iV0sjqH5nzNaKVbkLToudlQkTpnZ3X2XdXa7XWqd0A7zg7Dg%3D%3D&xkcb=SoDJ67M3CcMvfwx_p50PbzkdCdPP&fccid=2cd10564780b27e2&vjs=3,job_d0af08d64e389fab,Twilio,Remote in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=07fe493b6e3647e3&bb=PNyjPMtjihQsy3r1QMgQ7PIM4u40jait3c6-VXM0VZyGYUvBEkiUFod5sSgE9vkHMLfhc-kfQcHCTN8ZEEj8Wm6xWquBG1tmp_R-EmM4ijSkBgZOBIRtAw%3D%3D&xkcb=SoB967M3CcMvfwx_p50ObzkdCdPP&fccid=21e870806e3356b0&vjs=3,job_07fe493b6e3647e3,Lloyds List Intelligence,Hybrid work in London,None
Staff Software Engineer - Rust,https://uk.indeed.com/rc/clk?jk=d66375b760e66550&bb=PNyjPMtjihQsy3r1QMgQ7D7Bmwvj4zRIyM7lbsnFdU8PKTZaotZ23AAL_0OtlHyxvZTs0f45YTBrV_liMj8XZQ2RgavokNd8JMy-OwQkHGPaD4s81oLPzQ%3D%3D&xkcb=SoDg67M3CcMvfwx_p50NbzkdCdPP&fccid=28eefc5b86560831&vjs=3,job_d66375b760e66550,Moody's,London E1,None
DevOps Engineer,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B4I0z8Vg4C22bXJk453pUE2nnLCUOyY_R-ihB16RDW65dAXO9w17QY8SOm2HP94Ho6cPYxOjLLpqHNeCuE_xFG55Evyx4Rx_4rB2RGhb-4NzY96muClkmz-IANI4mCTJmCSMg9fJ5iEKjBvaQARMJwTQalNFyZpHVOH-20GiYgOpeEaS-n2VUxtcIBwLv2lkVJNtYaMRHDArgprBI7cPRPrvCMONhALM2FSR_b8OOL8j5lP1Nh-9wEqV6YMEiukyDsKbDHcMhqK7KnXypRjE0I3IX-JptO5Dx3C_IfNAAEyzhE31_u77dcSzRK9BN_5Gj1MJRz0dTcl0Tq6cPUnT2fTP7hesNbC-ajJ-gki4n4YiGDQWjoVHJD3BIQRGp0bpxGM6LPa2NSeMXs18e5tfu2i2n7eB84chHP3rhSs69Vo6Yhy9T1nq6_ON7OtiTGxPtuhHDaE0TyKdlOPc5GTlmxBB5zx3X4Q4tTPBsj8sescNMpss5uZEiUO-sIzPABB7A_NcT41qsyIK-BeAxs5QOIwcGzsEHcq3JruDLMDLBRVYMsIGKmC18hMqkdVwIW_nxWfyztbbuVPs6JMn_SaMNZ9fFYnYF_ni5b1AUxtFhRR8FCOcj31m3v9xuuLv8-SYNUu2QsuZn-RxZBwdmo6gGOGO56-Fo7NOKMcMa3Hk-Bq8IZaVkcFp7Us6gD-Zj3ZF68QLsxYV8UoNnvY4BhVLFjJMkjSdt8ERvndi8a1oVJuba8NysOAd_tzhYGOLs4CHWgyTmtdoA59sbB7AAClr_KBFQ_iVSzoEpia3gcvcWCvtvwkjlo2A3kYss2kMt6NWrM2YSqWcaM6nJ-baC7QghK&xkcb=SoCg6_M3CcMvfwx_p50MbzkdCdPP&camk=tQsC0y0u1LpdVhwCNSBjQw==&p=7&fvj=0&vjs=3,sj_626eed1c77c38bdb,Metrica Recruitment,Hybrid work in London,"£65,000 - £80,000 a year"
Software Engineer - Modelling and Simulation,https://uk.indeed.com/rc/clk?jk=6f2091c334c10398&bb=PNyjPMtjihQsy3r1QMgQ7CMstIYTKqZ9DZTLJWZ_JGpJapnzyuF7sVt8PutI8ZblGB_AuJGNSxouD0xGBRAZ2Hpoc-OOfz9aiysG6HDssnRmkoUchMtWzA%3D%3D&xkcb=SoC967M3CcMvfwx_p50DbzkdCdPP&fccid=11619ce0d3c2c733&vjs=3,job_6f2091c334c10398,Northrop Grumman,Hybrid work in London,None
